,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
105,69417,William Tell,Q729659,https://www.wikidata.org/wiki/Q729659,"/Persone/Rossini, Gioachino (9633),/Persone/Jouy, Victor-Joseph Étienne de (9714),/Persone/Bis, Hippolyte-Louis-Florent (9940)",/Opere Musicali/03-08-1829  Guglielmo Tell (69417),1.0,1745330878,1753167010
106,69418,L'inganno felice,Q1051191,https://www.wikidata.org/wiki/Q1051191,"/Persone/Rossini, Gioachino (9633),/Persone/Foppa, Giuseppe Maria (9941)",/Opere Musicali/08-01-1812 L'inganno felice (69418),1.0,1745330878,1756881782
107,69419,L'italiana in Algeri,Q589932,https://www.wikidata.org/wiki/Q589932,"/Persone/Rossini, Gioachino (9633),/Persone/Anelli, Angelo (9942)",/Opere Musicali/1813 L'Italiana in Algeri (69419),1.0,1745330878,1756881844
109,69421,La scala di seta,Q471330,https://www.wikidata.org/wiki/Q471330,"/Persone/Rossini, Gioachino (9633),/Persone/Foppa, Giuseppe Maria (9941)",/Opere Musicali/09-05-1812 - 09-05-1812 La scala di seta (69421),1.0,1745330879,1750866146
111,69423,Il trovatore,Q203470,https://www.wikidata.org/wiki/Q203470,"/Persone/Verdi, Giuseppe (9641),/Persone/Cammarano, Salvatore (9742),/Persone/Gutiérrez, Antonio García (16294)",/Opere Musicali/1853 Il Trovatore (69423),1.0,1745330879,1753255441
112,69424,Otello,Q172324,https://www.wikidata.org/wiki/Q172324,"/Persone/Verdi, Giuseppe (9641),/Persone/Boito, Arrigo (9585),/Persone/Shakespeare, William (10325)",/Opere Musicali/01-01-1887 - 31-12-1887 Otello (69424),1.0,1745330879,1750866147
113,69425,Falstaff,Q318455,https://www.wikidata.org/wiki/Q318455,"/Persone/Verdi, Giuseppe (9641),/Persone/Boito, Arrigo (9585),/Persone/Shakespeare, William (10325)",/Opere Musicali/1893 Falstaff (69425),1.0,1745330879,1753165763
117,69429,Tancredi,Q911443,https://www.wikidata.org/wiki/Q911443,"/Persone/Rossini, Gioachino (9633),/Persone/Rossi, Gaetano (9757)",/Opere Musicali/06-02-1813 - 06-02-1813 Tancredi (69429),1.0,1745330879,1750866147
118,69430,Il turco in Italia,Q477643,https://www.wikidata.org/wiki/Q477643,"/Persone/Rossini, Gioachino (9633),/Persone/Romani, Felice (9648)",/Opere Musicali/14-08-1814 - 14-08-1814 Il turco in Italia (69430),1.0,1745330879,1756722134
119,69431,Samson and Delilah,Q753152,https://www.wikidata.org/wiki/Q753152,"/Persone/Saint-Saëns, Camille (31664),/Persone/Lemaire, Ferdinand (9947)",/Opere Musicali/01-01-1877 - 31-12-1877 Samson et Dalila (69431),1.0,1745330879,1750866147
122,69434,Alzira,Q450801,https://www.wikidata.org/wiki/Q450801,"/Persone/Verdi, Giuseppe (9641),/Persone/Cammarano, Salvatore (9742),/Persone/Voltaire (11268)",/Opere Musicali/01-01-1845 - 31-12-1845 Alzira (69434),1.0,1745330879,1750866147
124,69436,Giovanna d'Arco,Q757134,https://www.wikidata.org/wiki/Q757134,"/Persone/Verdi, Giuseppe (9641),/Persone/Solera, Temistocle (9970),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/1845 Giovanna d'Arco (69436),1.0,1745330880,1753166893
126,69438,Les vêpres siciliennes,Q471645,https://www.wikidata.org/wiki/Q471645,"/Persone/Verdi, Giuseppe (9641),/Persone/Scribe, Eugène (9644),/Persone/Duveyrier, Charles (10326)",/Opere Musicali/01-01-1855 - 31-12-1855 Le Vêpres siciliennes - I vespri siciliani (69438),1.0,1745330880,1750866148
135,69447,Attila,Q211460,https://www.wikidata.org/wiki/Q211460,"/Persone/Verdi, Giuseppe (9641),/Persone/Solera, Temistocle (9970),/Persone/Werner, Zacharias (10025)",/Opere Musicali/01-01-1846 - 31-12-1846 Attila (69447),1.0,1745330880,1750866148
166,69478,"Mutter, Mutter, wie weit darf ich gehen?",Q25384251,https://www.wikidata.org/wiki/Q25384251,"/Persone/Pärt, Arvo (10276)",/Opere Musicali/Darf ich (69478),1.0,1745330883,1750866150
168,69480,La traviata,Q186162,https://www.wikidata.org/wiki/Q186162,"/Persone/Verdi, Giuseppe (9641),/Persone/Piave, Francesco Maria (10405)",/Opere Musicali/01-01-1853 - 31-12-1853 La Traviata (69480),1.0,1745330883,1751958799
175,69487,Night and Day,Q7033591,https://www.wikidata.org/wiki/Q7033591,"/Persone/Porter, Cole (10309)",/Opere Musicali/Night and day (69487),1.0,1745330883,1750866151
178,69490,Rinaldo,Q767249,https://www.wikidata.org/wiki/Q767249,"/Persone/Händel, Georg Friedrich (9603),/Persone/Rossi, Giacomo (9803),/Persone/Hill, Aaron (10322)","/Opere Musicali/01-01-1711 - 31-12-1711 Rinaldo, HWV 7a (69490)",1.0,1745330884,1750866151
180,69492,Pelléas et Mélisande,Q368019,https://www.wikidata.org/wiki/Q368019,"/Persone/Debussy, Claude (9594),/Persone/Maeterlinck, Maurice-Polydore-Marie-Bernard (10357)",/Opere Musicali/30-04-1902 - 30-04-1902 Pelléas et Mélisande (69492),1.0,1745330884,1750866151
184,69496,Paganini,Q736134,https://www.wikidata.org/wiki/Q736134,"/Persone/Rota, Nino (10371)",/Opere Musicali/La Ronda (69496),1.0,1745330884,1750866151
191,69503,saying,Q3026787,https://www.wikidata.org/wiki/Q3026787,"/Persone/Nardini, Pietro (10388)",/Opere Musicali/Adagio (69503),1.0,1745330885,1750866151
193,69505,Macbeth,Q320363,https://www.wikidata.org/wiki/Q320363,"/Persone/Verdi, Giuseppe (9641),/Persone/Maffei, Andrea (9822),/Persone/Piave, Francesco Maria (10405),/Persone/Shakespeare, William (10325)",/Opere Musicali/01-01-1847 - 31-12-1847 Macbeth (69505),1.0,1745330885,1750866152
194,69506,Happy End,Q1584256,https://www.wikidata.org/wiki/Q1584256,"/Persone/Weill, Kurt (10367)",/Opere Musicali/1929 Happy End (69506),1.0,1745330885,1753167520
195,69507,Candide,Q1033015,https://www.wikidata.org/wiki/Q1033015,"/Persone/Bernstein, Leonard (10414),/Persone/Wilbur, Richard (10431),/Persone/Voltaire (11268)",/Opere Musicali/01-01-1956 - 31-12-1956 Candide (69507),1.0,1745330885,1750866152
233,69545,Fratres,Q3752459,https://www.wikidata.org/wiki/Q3752459,"/Persone/Pärt, Arvo (10276)",/Opere Musicali/01-01-1977 - 31-12-1977 Fratres (69545),1.0,1745330888,1750866154
283,69595,Melódía (Rask 98),Q65336193,https://www.wikidata.org/wiki/Q65336193,"/Persone/Gentilucci, Armando (10101)",/Opere Musicali/15-10-1989 - 15-10-1989 Melodia (69595),1.0,1745330892,1750866157
290,69602,Don Carlos,Q179110,https://www.wikidata.org/wiki/Q179110,"/Persone/Verdi, Giuseppe (9641),/Persone/Mery, Francois-Joseph (10628),/Persone/Du Locle, Camille (10629),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/1867 Don Carlo (69602),1.0,1745330892,1753109714
297,69609,Un ballo in maschera,Q221757,https://www.wikidata.org/wiki/Q221757,"/Persone/Verdi, Giuseppe (9641),/Persone/Somma, Antonio (10631),/Persone/Scribe, Eugène (9644)",/Opere Musicali/01-01-1859 - 31-12-1859 Un ballo in maschera (69609),1.0,1745330893,1750866158
298,69610,I masnadieri,Q466338,https://www.wikidata.org/wiki/Q466338,"/Persone/Verdi, Giuseppe (9641),/Persone/Maffei, Andrea (9822),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/lug. 1847 I Masnadieri (69610),1.0,1745330893,1753167975
299,69611,Simon Boccanegra,Q548161,https://www.wikidata.org/wiki/Q548161,"/Persone/Verdi, Giuseppe (9641),/Persone/Boito, Arrigo (9585),/Persone/Piave, Francesco Maria (10405)",/Opere Musicali/01-01-1857 - 31-12-1857 Simon Boccanegra (69611),1.0,1745330893,1750866158
300,69612,Les martyrs,Q17020379,https://www.wikidata.org/wiki/Q17020379,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/01-01-1840 - 31-12-1840 Les Martyrs (69612),1.0,1745330893,1750866158
307,69619,West Side Story,Q669010,https://www.wikidata.org/wiki/Q669010,"/Persone/Bernstein, Leonard (10414),/Persone/Laurents, Arthur (10695),/Persone/Sondheim, Stephen (10696)",/Opere Musicali/19-08-1957 - 19-08-1957 West Side Story (69619),1.0,1745330893,1750866159
311,69623,Volo di notte,Q915455,https://www.wikidata.org/wiki/Q915455,"/Persone/Rubinštein, Anton (9925)",/Opere Musicali/Notte (69623),1.0,1745330894,1750866159
316,69628,Antiche Danze ed Arie,Q109242471,https://www.wikidata.org/wiki/Q109242471,"/Persone/Parisotti, Alessandro (10718)",/Opere Musicali/01-01-1885 - 31-12-1900 Arie antiche (69628),1.0,1745330894,1750866159
318,69630,La forza del destino,Q212451,https://www.wikidata.org/wiki/Q212451,"/Persone/Verdi, Giuseppe (9641),/Persone/Piave, Francesco Maria (10405),/Persone/Saavedra, Angel Pérez de (16288)",/Opere Musicali/01-01-1862 - 31-12-1862 La forza del destino (69630),1.0,1745330894,1750866160
319,69631,Barbe-bleue,Q373076,https://www.wikidata.org/wiki/Q373076,"/Persone/Offenbach, Jacques (9621),/Persone/Meilhac, Henri (9696),/Persone/Halévy, Ludovic (9865)",/Opere Musicali/05-02-1866 - 05-02-1866 Barbe-bleue (69631),1.0,1745330894,1750866160
320,69632,La voix humaine,Q36084,https://www.wikidata.org/wiki/Q36084,"/Persone/Poulenc, Francis (9626),/Persone/Cocteau, Jean (9841)",/Opere Musicali/06-02-1959 - 06-02-1959 La voix humaine (69632),1.0,1745330894,1750866160
321,69633,Didone abbandonata,Q3707034,https://www.wikidata.org/wiki/Q3707034,"/Persone/Jommelli, Niccolò (10780),/Persone/Metastasio, Pietro (9815)",/Opere Musicali/28-01-1747 Didone abbandonata (69633),1.0,1745330894,1753108762
324,69636,Serse,Q1069133,https://www.wikidata.org/wiki/Q1069133,"/Persone/Händel, Georg Friedrich (9603),/Persone/Minato, Nicolò -sec. 17.- (33884),/Persone/Stampiglia, Silvio (33885)",/Opere Musicali/15-04-1738 Serse (69636),1.0,1745330894,1750866160
327,69639,Amor rende sagace,Q3614527,https://www.wikidata.org/wiki/Q3614527,"/Persone/Cimarosa, Domenico (9593),/Persone/Bertati, Giovanni (9732)",/Opere Musicali/01-04-1793 - 01-04-1793 Amor rende sagace (69639),1.0,1745330895,1750866160
333,69645,aerosol spray,Q659495,https://www.wikidata.org/wiki/Q659495,"/Persone/Smetanin, Michael (10877)",/Opere Musicali/Spray (69645),1.0,1745330895,1750866161
335,69647,saying,Q3026787,https://www.wikidata.org/wiki/Q3026787,"/Persone/Mozart, Wolfgang Amadeus (9618)",/Opere Musicali/Adagio (69647),1.0,1745330895,1750866161
